1	41400 87341 13412 20249
2	77050 23943 10390 91217 37212 94099 74737 79352 76744 33514 12989 40093 66552 70590 61582
3	3125 49572 53913 64912
5	29683 11086 38657 84677 94856 85117 28415 72421 78317 23816 15674 22676 453 73481 23823 77991 16730 2440 24936 35759 13043
8	43955 33477 68169 25880 37013 68589 89159 74870 29451 1052 78311 28653 7655 35749 29683 71138 35799 23560 88121 39343 19241 38937 91352 10744 4849 30281 34948 76693 47041 80022 57131 58094 26744 58919 2851 27536 42852 57934 54263 81643 41634 89601 83495 60477 7483 42280 57079 57095 85573 22273 38831
9	77050 29703 40143 81199 22104 188 5788 73947 38036 86339 24654 66567 42640 72281 90661 7936 34948 54995 83590 53811 1620 5100 901 54978 49043 92828 95436 6040 45059 74594 48228 51172 77124 4815 35434 85211 54444 51189 53800 45326 48911 54664 54630 53528 28967 66570 44716 7970 92744 55078 57170 87376 28419 79916 75390 74961 50942 27004 83462 24035
10	16539 84572 47737 75009 78977 8115 83590 14583 24033 60572 29703 35433 57830 62684 37615 90579 42204 54334 6914 36724
11	8204 36009 69174 67317 22986 80599 78306 20067 78310 65113 34083 22237 74856 15195 85524 88586 9547 3085 66954 90090 81870 17768 87169 7262 8200 5087 14851 37757 90889 33385 10422 14173 39512 3338 68823 7078
13	41151 44918 11204 48241 42661 39987
14	8254
15	81457
16	40093 66552 81462 45059 66206 12622
17	37578 6990 4894 79519 74710 6988 92487 84959 85491 72091 10692 83289 44734 74325 39178 38642 34864 51805 23816 28653 64069 18985 18986 53993 70590 57497 95022 71531 73390 5134 30363 4616 23608 73005 218 2543 46706 58955 57114 41034 8353
19	23359 12574 66552 8541 87341 93198 2230 71313 21191 8291 10560 384 11430 90758 7779 16464 6040 24039 10421 87520 18681 43955 23050 3351 10965 64483 13143 95834 87026 30673 30416 27679 95618 6330 84823 30963 7928 30934 9073 37588 44490 75944 72812 47737 69333 45954 85620 86152 46925 86486 68147 28317 90856 63076 38463 86427 3381
20	58564 62924
24	57107 61285 60478 54165 54360 32699 39418
25	1704 16371 1052 26800 4894 43955 95599 3697 4628 58720 7361 26679 55776 4299 6062 28899 34832 38204 38766
