1	20249 87341 41400 13412
2	77050 94099 79352 76744 33514 66552 70590 61582 40093
3	3125 53913
5	2440 29683 16730 11086 13043 77991 23823 85117 84677 453 94856 73481 15674 23816 78317 72421 35759 24936 22676
8	43955 33477 68169 25880 37013 74870 29451 1052 28653 7655 22273 42280 7483 89601 81643 54263 57934 58919 47041 76693 34948 4849 19241 88121 35799 29683 35749 78311
9	77050 27004 50942 95436 92828 901 5100 1620 83590 34948 72281 6040 66567 86339 73947 5788 188 22104 81199 40143 29703 24654 83462 45059 77124 74961 75390 79916 28419 87376 57170 92744 44716 74594 28967 54630 54664 45326 51189 54444 85211 35434 4815 53528 55078 24035
10	90579 16539 84572 47737 75009 8115 83590 24033 29703 57830 42204 54334 6914
11	3085 14851 90889 33385 10422 9547 3338 88586 20067 74856 65113 78310 68823 14173 85524
13	11204 41151
14	8254
16	40093 12622 66552 45059 66206
17	23816 51805 38642 39178 74325 44734 28653 37578 4894 79519 74710 6988 92487 84959 85491 72091 10692 6990 64069 83289 18986 58955 46706 2543 218 4616 30363 5134 57114 18985 41034 57497 53993 73390 70590
19	7779 23050 43955 87520 86486 87341 93198 71313 8291 10560 46925 86152 11430 10421 45954 38463 64483 37588 44490 9073 30934 30963 84823 75944 47737 95618 69333 90856 63076 8541 30416 30673 3351 66552 6040
20	62924 58564
24	32699 54360 39418 54165 61285
25	4894 4299 55776 7361 1052 6062 1704 43955 95599 3697 4628 16371 58720 28899
26	41811 59345 47344 45351 55058 58708 57934 48864 58820 58089 57859 56697 2116 55297
30	54165 59618 62105 61551
32	44545 45955 47737 46905 86646
33	18909 58720 53993 11889 68266 51805
34	41508 82805 28326 58786 39618 4217 29451 50088 50942 95382 53738 62439 62398 39866 46655 56168 56594 47015 54628 46616 51647 49975 9034 29618 29332 59291 86486 5167 28223 34754 93139 89823 88760 31799 25368 71720 73103 90779 90709 88492 2202 94788 93134 85111 77614 5303 85247 73104 18393 79353 91092 13762 1839 14654 57 13493 87834 80828 74267 8291 71650 87395 87394 87390 86160 79352 9127 79774 74647 81329 72680 92744 74676 81199 29423 7065 29323 37624 37814 5652 1094 26659 39678 29235 78634 93101 28477 33696 42488 90733 32870 43380 27008 94323 7539 89002 27003 8402 88392 88132 87042 93247 26882 78299 27004 28126 1695 87893 45 28419 28327 8988 11430 90820 16930 90307 28967 5475 80761
35	55753 89939 32223 81545 17896 26297 26395 18683
36	95469 32801 71433 61700 13648 43333 44376 69949 49768 54421 87615 92103 11204 65601 70144 53165 10501 69144 26396 76604 85454 94323 88338 26648 85506 37986 38109 69795 25395 84279 80916 3752 41188 22104 76594 64726 50009 67046 3697 95599 95439 38618 45351 6040 37288 44545 11602 18698 72281 88800 43955 36788 89600 43104 90413 71237 5792 55464 52204 16539 26575 48872 49438 77204 49034 46198 773 45482 93092 51023 95703 28593 49410 80827 81985 80500 80845 5549 92145 76424 9405 72242 15261 3498 19241 65077 65072 7640
37	87341 89443 84718 335 87175 83571 17182 1052 3306 40374 66142 65191 10422 92773 25841 89909 40088 89997 17168 58720 23925 31127 21099 64726 7655 92744 84279 59217 59492 95439 7637 7175 48074 83313 31342 45957 66552 40093 54608 91637 62243 53965 56688 45619 61613 60962 90332 26956 39049 54513 49908 95590 7361 4628 3697 95599 58564 94101 3338 25596 44407 10625 95703 11602 26575 41043 5555 5554 45954 36359 44504 21755 80692 40852 40774 39767 50938 91116 44450 41794 43955 50519 51555 49768 49438 48133 46706 8541 48765 47737 86758 46925 94909 41217 74865 29438 87829 87385 80828 93730 85705 28899 29451 6052 24428 65601 30963 5109 54360 56774 94022 56293 11649 6401 54630 76075 55297 48316 72439 28314 40853 38851 37771 39998 91903 89071 34640 23828 24035 53538 1295
39	91448 45608 74710 79060 92807 3498 43711
40	56688 23812 77991 49261 25610 26956 43955
45	59217 44451 58820
47	93020 90413 30766
49	80460 58786 48689
50	77053 10837 5900 90091 88616 35904 88615 88614 63745 49474 55111 19626 57485 63078 67391 58886 48170
51	60907 85211
53	85211 94335 4894 79519 81199 4089 22104 18563
54	43955 59123 92297 53993 22104 83289 89029 92807 74710 1786
56	56764 94992 48065
57	4894 52118 57348 86913 26366 54181 72660 57631
62	63151 39462
64	45292 4894 82531 92404 90413 22630 16008 94422 77433 453 5413 23846 515 94995 635 24797 2053 2052 88265
66	57631 43955
68	86916
71	77050
72	46816 45059 42949 84419 59492 84942 60012 61984 453 68327 39049 17326 5573 26099 45974 33963 11625 46654 59150 82635 62605 7408 86884 94856 37766 85190 40931 46616 92404 56168 58786 61279
74	90884 92297 5788 85415 43955 40093 72284 70863 76087 63151 84511
75	44716
76	59291
77	38930 27997 56764 76321
80	83133 8073 347 8384 16284 13840 93141 2495 10437 63076 92297 3232 23117 46925 51555 773 65271 66471 56594 6533 83717 66364 1052 49055 39998 58007 94534 79519 55845 90413 43955 43368 70590 84718 87335 48074 45349 8539 39866 15054
81	29893 13845 43955 555 821 83493 1610 18056 4683 515 10333 8254 8890 24298 1114 553 9908 18819 6914 90413 23912 33372 9155 12828 34497 12887 10437 18419
82	47757 7806 80830 79060 64745
83	23050 2463 18056 3170 1388 85006 93314 58717 138 1052 18402 10523 70598 85845 1114
84	93091 70863 63151 5232 42622 91092 24055 29451 35604 24096 79060 79443 4873 69787 50718 38634 29943 49438 6499 34046 30030 86042 34512 43558 59965 42204 11204 86330 7258 40093 31730 83961 27581 3306 80916 27427 35603 30093 81199 64543 81271 27866 94600 10476
85	18563 34988 3432 77053 88786 50660 57485
87	83717
88	44360 35922
90	78317 14925
93	6212
94	3558 95541 63151 90449 24196 24309 68169 28651 10476 2371 515
97	69126 78317
98	4894 37578 91448 52100 50567 6990 57275 4895 57830 33285 85211 45608 72407 72583 86751 33284 33320 58230 57348 56594 56997 26366 8073 78979 54630 47735 55489 43846 54513 53429 75944 83400 93018 43955 53647 6054 42282 54104 86306 11664 218 51401 29703 54360 85298 8982 53761 59965 44735 52118 22693 61875 45659 42278 46074 48502 51990 42279 42280 36874 83717 2440 58007 90733 42281 30331 30872 63151 60012 83313 42283
100	22693 22104
102	89029
104	5100 1620 43955 13412 1182 85211 91327 88121 81271 982 829 95256 15423 26366 901 40253 15456 26307 70863 18724 8867 49438 58955 26873 17204 87341 66552 40093 38034 13846 13078 68500 59103 22547 44491 43124 38898 13845 56293
105	37578 44723 53868 74316 57348 54263 90413 52172 51936 52167 89909 37588 45919 37561
106	6298 39418 70863 70121 37442 37440 35336 17440 6306 41322 74796 79519 41400 74738 4894 35003 40093 29999 24939 1388 17511 2509 46555 2420 60029 72407 44226 25970 51349 13496 48790 6663 35745 2495 570
107	36890 25610 25086 24287 9155 37344 36362 70121 8864 77053 55786
108	95468 89529 46706 72405 35735 94225 7806 71907 89192 73713 58955 73478 74335 3570 66669 76457 50162 91092 1052 44413 7139 809 83961 91228 54161 5623 80368 60714 22104 56764 39873 43545 70863 79353
109	14173 1114
111	35770 82922
112	45957 58564 38797 42281 59286 45954 43104 57610 29479 54115 59217 53993 70121 90413 93139 40093 44490 42279 46708 3465 57348
113	8677
115	55786 4894 23301
116	29188 4754 61551 38463 92167 59618 46905 54513 47737 4895 59965 83717 91757 8822 33893 85115 29669 53452 5167 50051 669 73174 57641 52950 54165 58786
117	77433 94417 22909 71072 16282 38575 69708 94087 78638 85705 79994 16315 48279 46905 23103 22744 30577 47271 88998 75413 79705 79060 70863 12135 84627 94547 92807 64407 4813 93272 92484 89351 29680 69845 30796 69126 92487 41322 19241 83170 90886 87041 50101 71368 94069 86816 4050 9809 40318 35830 70965 73823 17678 40803 44892 72090 72091 80498 82768 76111 67670 90854 86152 11268 44912 26972 37092 91671 23812 31497 90855 95356 26708 90856 11171 72830 63979 95103 90861 75801
118	3306 8068 8864 515 6370 5587 579 39049 376 3895 92082 8330 46706 65191 9908 71197 83362 79519 70863 16665 25627 9032 18243 1452 26194 25639 35003 1024 24474 17182 6086 1451 1182 1328 1579 8290 24287 24055
119	90639
120	57896 5364 43955 54161 22032 9171 72090 70121 32699 40168 66669 48437 8677 73425 5788 12622 85705 53993 58564 37578
121	60408
122	76456 65606 62078 16377 42281 1822 57641 816 84511 35026 1052 57052 29472 52441 13762 8119 41207 16964 667 40634 85957 40582 94258 6277 30696 92744 79844 6040 71720 37857 85211 38797 453 34211 5788 29091
123	18401 73991 30287 26194 94992 742 23812 25381
125	48065 4894 29451 49438 1388 10437 90413 43955 16768 81269 92310 43558 41192 85301 47064 74847 63151 1807 44716 94992 22104 39873
127	69971 88213
131	13423 94423 45608 8073 18757 52666 63531 52728 88217 83212 60907 52100 43955 17562 8677 88614 19113 63151 54608 78299 86152 73739 65269 4895 49804 85211 2440 49976 54628 63261 52167 40853 57830 54165 22104 77513 55001
132	63151 77661 58918 43955 57934 3111 79060 58717 48502 40930 93102
133	7317 13846 138 13074 6499 48502
134	83286 60408 53322 22104 7806 43955
135	68155 1547 64704 29703 74594
136	74847 59965 70863 26402 43955 57631 51805 95469 4894 13093 40168 39418
137	24114 18953 18032 78317 18039 36931 21976 30970
138	45608 4894
141	38851 75 54413 22104 45608
145	26481 67175 66354 66355 64726 69707 27543
146	84773
147	49055 14974 41192 45325 70862 1547 90988 59291 22693 83286 65189 61752 66207 77397 55947 90413 70598 53951 72584 69852 86916 86913 68321 86914 6178 22641 59103 80038
148	86674 1786 8677 29565 2260
150	74512 74594 51573 51555 50248 14143 42992 53452 61147 55030 90670 50938 82198 84078 81062 62579 3912 44490 41014 45867 58955 56487 6638 58161 69487 6925 862 78317 80639 49468 42356 54998 45919 87090 62987 23892 87059 88178 42623 8024 62439 49160 61858 39678 62305 40948 60314 45325 52569 61754 42823 56328 74028 50023 33432 61952 52177 57830 27337 70590 21960 61145 95601 56978 65792 94323 70862 61000 95215 49055 8250 55697 59677 45326 46706
151	53027 68155 2870 59965 13409 40093 35607 29715 9068 13044 8864 1786 2242 3895 12622 74512 92744 27810 91070 2268 8254 70598 515 87341 66552 59291 80218 47665 7655 34698 54948 52167 38413 13840 23816 76925 6126 3465 12760 53406 41095 9161 5364 70590 58143 809
152	63028 53027 70598 76364 17511 79060 29764 90861 83997 91297 2116 2509 64987 30882 6990 84353 88851 70121 59492 50051 52167 55058 53452 88598 83717 60276 38930 92167 65456 4894 83571 40168 50248 64891 32699 56764 37582
