1	41400 87341 13412 20249
2	77050 94099 74737 79352 76744 33514 40093 66552 70590 61582
3	3125 53913
5	29683 11086 84677 94856 85117 28415 72421 78317 23816 15674 22676 453 73481 23823 77991 16730 2440 24936 35759 13043
8	43955 33477 68169 25880 37013 74870 29451 1052 78311 28653 7655 35749 29683 35799 88121 39343 19241 4849 30281 34948 76693 47041 58919 27536 42852 57934 54263 81643 41634 89601 83495 7483 42280 22273
9	77050 29703 40143 81199 22104 188 5788 73947 86339 24654 66567 72281 90661 34948 54995 83590 1620 5100 901 92828 95436 6040 45059 74594 48228 77124 4815 35434 85211 54444 51189 45326 54664 54630 53528 28967 44716 7970 92744 55078 57170 87376 28419 79916 75390 74961 50942 27004 83462 24035
10	16539 84572 47737 75009 8115 83590 24033 29703 57830 62684 90579 42204 54334 6914
11	20067 78310 65113 74856 85524 88586 9547 3085 90090 5087 14851 90889 33385 10422 14173 3338 68823
13	41151 11204 48241
14	8254
16	40093 66552 45059 66206 12622
17	37578 6990 4894 79519 74710 6988 92487 84959 85491 72091 10692 83289 44734 74325 39178 38642 51805 23816 28653 64069 18985 18986 53993 70590 57497 73390 5134 30363 4616 218 2543 46706 58955 57114 41034
19	66552 8541 87341 93198 71313 8291 10560 11430 7779 6040 10421 87520 43955 23050 3351 64483 95834 30673 30416 95618 84823 30963 30934 9073 37588 44490 75944 47737 69333 45954 86152 46925 86486 68147 90856 63076 38463
20	58564 62924
24	57107 61285 54165 54360 32699 39418
25	1704 16371 1052 4894 43955 95599 3697 4628 58720 7361 55776 4299 6062 28899 34832
26	55297 2116 51095 56697 57859 58089 55058 58708 58070 37180 58820 48864 57934 45351 59345 41811 47344
30	59618 61551 62105 54165
32	47737 44545 45955 46905 86646
33	11889 68266 18909 51805 7013 53993 54668 58720
34	13762 1839 14654 18773 57 13493 87834 80828 91398 74267 8291 71650 87395 87394 87396 87390 86160 83998 79352 9127 79774 74647 81329 78633 91092 84828 79353 80311 18393 90779 34754 35732 93139 89823 88760 90703 31799 25368 71720 73103 90709 73104 88492 2202 94788 95178 93134 85111 77614 75924 86557 93000 82115 5303 85247 72680 92744 74676 81199 8402 95287 85955 88392 88132 87042 5475 93247 26882 78299 27004 28126 1695 87893 27017 45 28419 28327 8988 11430 90820 16930 90307 80761 27003 28967 89002 94323 30128 29423 7065 29323 37624 8 37814 5652 5167 1094 26659 7909 39678 40767 29235 78634 93101 33974 28477 28904 41630 33696 11599 42488 90733 32870 43380 90390 27008 28223 7539 37304 7057 86486 82805 41508 34417 28326 46655 39618 29332 29618 9034 49975 51647 46616 54628 47015 56594 80850 59291 56168 58786 39866 4217 29451 50088 50942 52664 51546 95382 46768 53738 62439 62398
35	18683 26395 26297 17896 81545 32223 89939 55753
36	22104 26396 76594 10501 92103 32801 64726 95469 84279 65072 65077 19241 3498 15261 63880 7640 9405 72242 76424 92145 5549 80500 80845 80827 16539 76604 85454 82784 94323 88338 26648 37986 73710 38109 69795 25395 80916 69144 13832 41188 71433 3752 90413 67046 81985 85506 89600 36788 43955 88800 72281 18698 11602 44545 37288 6040 45351 38618 95439 95599 3697 43104 71237 49410 5792 47275 28593 95703 51023 93092 45482 773 49219 46198 49034 77204 49438 6948 48872 26575 50009 52204 55464 70144 57992 65601 11204 80507 49768 87615 54421 53165 69949 48192 44377 44379 44376 53290 43333 13648 61700
37	3306 1052 17182 65191 87175 87341 67022 335 84718 89443 66142 10422 84279 87179 25841 89909 40088 89997 91148 17168 71716 92773 23925 31127 21099 66981 64726 5295 3338 92744 95590 94101 80692 25596 6401 11649 6052 29451 28899 7013 85705 93730 80828 95834 87385 23828 30590 34640 73706 89071 1295 39998 37771 38851 91903 28314 72439 37304 87829 40853 74865 10693 29438 40852 21755 44504 42528 36359 93913 45954 40774 5554 26575 11602 95703 10625 44407 75109 5555 94909 46925 86758 47737 48765 8541 46706 48133 49438 43955 41794 39100 44450 83571 7655 50519 51555 49768 39442 91116 50938 39767 41043 41217 24035 53538 52090 48316 55297 76075 54630 72093 32340 24428 65601 30963 5109 54360 56774 94022 56293 40374 58720 59217 56688 95439 95599 3697 4628 7361 59492 49908 54513 39049 26956 90332 60962 61613 58564 45619 53965 62243 91637 54608 40093 66552 45957 31342 83313 48074 57330 7175 7637
39	91448 45608 74710 79060 92807 40694 3498 43711
40	43955 26956 25610 49261 77991 56688 23812 54826
45	59217 58820 44451
47	93020 90413 30766
48	57218
49	48689 80460 58786
50	77053 83134 63745 67391 7876 57485 19626 43017 55111 58886 49474 88614 88615 88616 90091 92716 3398 5900 10837 28999 35904 39375 41758 48170 63078
51	60907 85211
53	85211 4894 79519 81199 18563 94335 22104 4089
54	43955 74710 92807 89029 83289 22104 1786 92297 59123 53993
56	48065 56764 94992
57	54181 57631 4894 52118 57348 86913 26366 72660
62	63151 39462
64	16008 2053 2052 24797 82531 515 22630 90413 92404 94422 77433 453 5413 23846 6911 88265 82963 94995 27261 635 45292 4894
66	43955 57631
68	86916 53195
71	78597 77050
72	26099 5518 42949 45974 46816 46669 45059 33963 58565 84419 59492 84942 60012 70116 61984 64740 58786 453 68327 39049 17326 5573 82635 56168 92404 46616 40931 85190 55556 61279 94856 37766 86884 7408 62605 46654 59150 11625
74	84511 43955 92297 5788 76087 70863 72284 40093 63151 85415 90884
75	44716
76	59291
77	38930 27997 56764 76321
80	6533 83717 1052 8539 90413 43955 8073 347 2495 10437 3232 23117 15054 92297 51555 46925 773 93141 13840 90661 16284 8384 55845 94534 58007 39998 49055 66364 79519 83133 34052 43368 70590 39866 84718 87335 48074 45349 89876 56594 66471 65271 63076
81	8254 10437 18056 12828 9155 33372 23912 90413 8069 6914 18819 9908 553 1114 24298 8890 29893 10333 515 4683 1610 83493 821 555 43955 13845 21434 34497 12887 85346 18419
82	80830 7806 79060 47757 64745
83	1052 138 93314 85006 35665 1388 18056 2463 18532 3170 18402 23050 70598 48100 85845 1114 58717 10523
